"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5822","test_question_opens[0]","tests","2026-02-26","passed","2026-02-26","TestQuestions","test_questions","",""
"","4049","test_question_opens[2]","tests","2026-02-25","failed","2026-02-25","","test_questions","",""
"","4135","test_question_opens[4]","tests","2026-02-25","failed","2026-02-25","","test_questions","",""
"","9464","test_create_order[click_bottom_order-data1]","tests","2026-02-25","broken","2026-02-25","TestOrder","test_order","",""
"","9588","test_create_order[click_bottom_order-data0]","tests","2026-02-25","broken","2026-02-25","TestOrder","test_order","",""
"","5933","test_question_opens[4]","tests","2026-02-26","passed","2026-02-26","TestQuestions","test_questions","",""
"","4341","test_question_opens[3]","tests","2026-02-25","failed","2026-02-25","","test_questions","",""
"","4543","test_main_page_has_order_buttons","tests","2026-02-26","passed","2026-02-26","TestSmoke","test_smoke","",""
"","4158","test_question_opens[0]","tests","2026-02-25","failed","2026-02-25","","test_questions","",""
"","13525","test_create_order[click_top_order-data0]","tests","2026-02-26","passed","2026-02-26","TestOrder","test_order","",""
"","5636","test_question_opens[5]","tests","2026-02-26","passed","2026-02-26","TestQuestions","test_questions","",""
"","13743","test_create_order[click_bottom_order-data0]","tests","2026-02-26","passed","2026-02-26","TestOrder","test_order","",""
"","9764","test_create_order[click_top_order-data1]","tests","2026-02-25","broken","2026-02-25","TestOrder","test_order","",""
"","13900","test_create_order[click_bottom_order-data1]","tests","2026-02-26","passed","2026-02-26","TestOrder","test_order","",""
"","4175","test_question_opens[5]","tests","2026-02-25","failed","2026-02-25","","test_questions","",""
"","13964","test_create_order[click_top_order-data1]","tests","2026-02-26","passed","2026-02-26","TestOrder","test_order","",""
"","5773","test_question_opens[1]","tests","2026-02-26","passed","2026-02-26","TestQuestions","test_questions","",""
"","9170","test_create_order[click_top_order-data0]","tests","2026-02-25","broken","2026-02-25","TestOrder","test_order","",""
"","5652","test_question_opens[2]","tests","2026-02-26","passed","2026-02-26","TestQuestions","test_questions","",""
"","4000","test_question_opens[1]","tests","2026-02-25","failed","2026-02-25","","test_questions","",""
"","5846","test_question_opens[3]","tests","2026-02-26","passed","2026-02-26","TestQuestions","test_questions","",""
